Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Status
round-diamond-ring,Round Diamond Engagement Ring,"Customisable Round-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Round,custom",TRUE,Metal,White Gold,Carat,0.5,RD-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,RD-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,RD-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,RD-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,RD-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,RD-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,RD-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,RD-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,RD-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,RD-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,RD-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,RD-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,RD-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,RD-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,RD-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,RD-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,RD-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,RD-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,RD-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,RD-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,RD-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,RD-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,RD-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,RD-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
oval-diamond-ring,Oval Diamond Engagement Ring,"Customisable Oval-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Oval,custom",TRUE,Metal,White Gold,Carat,0.5,OV-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,OV-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,OV-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,OV-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,OV-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,OV-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,OV-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,OV-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,OV-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,OV-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,OV-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,OV-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,OV-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,OV-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,OV-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,OV-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,OV-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,OV-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,OV-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,OV-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,OV-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,OV-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,OV-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,OV-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
princess-diamond-ring,Princess Diamond Engagement Ring,"Customisable Princess-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Princess,custom",TRUE,Metal,White Gold,Carat,0.5,PR-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,PR-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,PR-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,PR-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,PR-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
